
SymTable	Address

OUTPUT  	4cd4
BESO    	4cc6
INPUT   	4cc5
SAVEW   	4cbb
B1      	fa0
V5      	53
LOOP    	4a
B11     	fa0
STRING  	4cd1
V3      	50
FOUND   	4cb5
B3      	7d0
B2      	3e8
B5      	1f4
V1      	4d
TEST    	4c9d
HEXCHAR 	4cc1
SAJED6  	4ca9
SAJED1  	4ca0
SAJED2  	4ca3
SAJED4  	4ca6
ALPHA   	4cb8
